Student_ID,Name,Class,Attendance,Math,Science,English,Social_Studies,Computer_Science,Average,Result,Weak_Subjects
1,Rahul,8,68,21,35,53,35,19,32.6,Fail,"Math, Science, Social_Studies, Computer_Science"
2,Madhuri,8,54,69,98,19,35,98,63.8,Fail,"English, Social_Studies"
3,Jyoti,8,94,3,80,32,2,25,28.4,Fail,"Math, English, Social_Studies, Computer_Science"
4,Indira,8,77,23,72,32,12,45,36.8,Fail,"Math, English, Social_Studies"
5,Mohan,8,69,2,0,32,1,56,18.2,Fail,"Math, Science, English, Social_Studies"
6,Ramesh,8,82,23,24,37,31,3,23.6,Fail,"Math, Science, English, Social_Studies, Computer_Science"
7,Sakshi,8,82,94,38,89,20,92,66.6,Pass,"Science, Social_Studies"
8,Mahesh,8,86,83,100,97,49,87,83.2,Pass,None
9,Rajat,8,61,91,43,43,66,100,68.6,Fail,None
10,Sonali,8,52,74,50,48,43,79,58.8,Fail,None
11,Sunita,8,51,25,56,7,86,18,38.4,Fail,"Math, English, Computer_Science"
12,Harsh,8,99,44,46,49,7,62,41.6,Pass,Social_Studies
13,Pranav,8,66,69,79,83,57,23,62.2,Fail,Computer_Science
14,Reema,8,75,25,87,61,35,75,56.6,Pass,"Math, Social_Studies"
15,Jyoti,8,75,83,94,83,92,30,76.4,Pass,Computer_Science
16,Seema,8,100,46,100,57,79,47,65.8,Pass,None
17,Varun,8,56,89,69,25,29,99,62.2,Fail,"English, Social_Studies"
18,Sakshi,8,60,36,88,13,16,96,49.8,Fail,"Math, English, Social_Studies"
19,Riya,8,70,2,25,86,83,46,48.4,Fail,"Math, Science"
20,Kirti,8,84,43,22,44,64,19,38.4,Fail,"Science, Computer_Science"
21,Anjali,8,98,74,86,21,37,60,55.6,Pass,"English, Social_Studies"
22,Krishna,8,72,23,81,95,13,49,52.2,Fail,"Math, Social_Studies"
23,Sai,8,74,37,94,55,35,2,44.6,Fail,"Math, Social_Studies, Computer_Science"
24,Gaurav,8,79,94,98,27,65,69,70.6,Pass,English
25,Dev,8,98,68,58,34,1,50,42.2,Pass,"English, Social_Studies"
26,Rachna,8,69,61,16,60,90,18,49,Fail,"Science, Computer_Science"
27,Pranav,8,97,59,13,92,72,41,55.4,Pass,Science
28,Ajay,8,74,49,30,53,64,34,46,Fail,"Science, Computer_Science"
29,Chirag,8,62,74,98,78,66,25,68.2,Fail,Computer_Science
30,Vikas,8,68,8,59,96,51,68,56.4,Fail,Math
31,Mohan,8,98,33,44,6,61,92,47.2,Pass,"Math, English"
32,Ajay,8,61,98,2,48,25,36,41.8,Fail,"Science, Social_Studies, Computer_Science"
33,Usha,8,90,34,36,93,67,83,62.6,Pass,"Math, Science"
34,Nikhil,8,56,21,54,60,34,63,46.4,Fail,"Math, Social_Studies"
35,Amit,8,80,92,14,36,14,69,45,Pass,"Science, English, Social_Studies"
36,Raj,8,96,10,92,91,59,3,51,Pass,"Math, Computer_Science"
37,Kabir,8,61,29,81,49,41,23,44.6,Fail,"Math, Computer_Science"
38,Seema,8,70,84,15,50,81,99,65.8,Fail,Science
39,Rekha,8,72,4,65,35,34,40,35.6,Fail,"Math, English, Social_Studies"
40,Rachna,8,91,61,33,78,77,59,61.6,Pass,Science
41,Priya,8,84,17,31,41,51,88,45.6,Pass,"Math, Science"
42,Sneha,8,78,71,98,11,72,84,67.2,Pass,English
43,Hemant,8,96,50,61,20,65,85,56.2,Pass,English
44,Amitabh,8,61,37,92,14,90,91,64.8,Fail,"Math, English"
45,Ishaan,8,95,16,24,86,9,79,42.8,Pass,"Math, Science, Social_Studies"
46,Mahesh,8,99,50,48,1,32,76,41.4,Pass,"English, Social_Studies"
47,Aakash,8,78,5,29,40,64,44,36.4,Fail,"Math, Science"
48,Amitesh,8,86,66,67,61,79,99,74.4,Pass,None
49,Kunal,8,68,50,61,13,51,83,51.6,Fail,English
50,Geeta,8,94,63,47,1,40,20,34.2,Fail,"English, Computer_Science"
51,Ramesh,8,66,32,78,88,12,32,48.4,Fail,"Math, Social_Studies, Computer_Science"
52,Raj,8,56,93,72,27,97,90,75.8,Fail,English
53,Sanjay,8,68,100,36,75,67,19,59.4,Fail,"Science, Computer_Science"
54,Monika,8,88,54,100,35,59,14,52.4,Pass,"English, Computer_Science"
55,Aarav,8,76,32,42,44,11,47,35.2,Fail,"Math, Social_Studies"
56,Ajay,8,62,96,10,13,19,36,34.8,Fail,"Science, English, Social_Studies, Computer_Science"
57,Ashok,8,69,30,97,92,59,81,71.8,Fail,Math
58,Krishna,8,77,46,24,9,62,68,41.8,Pass,"Science, English"
59,Rohit,8,57,99,70,75,5,2,50.2,Fail,"Social_Studies, Computer_Science"
60,Kirti,8,50,55,58,4,42,36,39,Fail,"English, Computer_Science"
